symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
SGR,STOCK,HOSE,listed,Công ty Cổ phần Tổng Công ty Cổ phần Địa Ốc Sài Gòn,SaiGon Real Estate Group Joint Stock Company,Địa Ốc Sài Gòn,2018-01-15,2018-01-08,4048,,VN000000SGR7,SAIGONRES Group,0301899038,
NAB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Nam Á,Nam A Commercial Joint Stock Bank,NH Nam Á,2024-03-08,2024-02-29,2225,,VN000000NAB5,Nam A Bank,0300872315,
TPB,STOCK,HOSE,listed,Ngân hàng Thương mại cổ phần Tiên Phong,Tien Phong Commercial Joint Stock Bank,Ng.hàng Tiên Phong,2018-04-19,,2627,,VN000000TPB0,Tien Phong Bank,0102744865,VN30
SBA,STOCK,HOSE,listed,Công ty Cổ phần Sông Ba,Song Ba Joint Stock Company,CTCP Sông Ba,2010-06-01,,2800,,VN000000SBA4,Song Ba JSC,0400439955,
HDG,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Hà Đô,Ha Do Group Joint Stock Company,Tập đoàn Hà Đô,2010-02-02,,2693,,VN000000HDG0,HA DO Construction,0100283802,
HAR,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,An Duong Thao Dien Real Estate Trading Investment Joint Stock Company,BĐS An Dương Thảo Điền,2013-01-17,,3657,,VN000000HAR3,An Duong Thao Dien,0305087904,
TNT,STOCK,HOSE,listed,Công ty cổ phần tập đoàn TNT,Tai Nguyen Corporation,Công ty cổ phần tập đoàn TNT,2010-05-21,,2795,,VN000000TNT7,TNT Corporation,0101881347,
PMG,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,PETRO CENTER CORPORATION,Petro Miền Trung,2018-01-25,,5719,,VN000000PMG4,Petro Center Corp.,4000462724,
PNJ,STOCK,HOSE,listed,Công ty Cổ phần Vàng bạc đá quý Phú Nhuận,Phu Nhuan Jewelry Joint Stock Company,Vàng Phú Nhuận,2009-03-23,,791,,VN000000PNJ6,Phu Nhuan Jewelry,0300521758,
VHC,STOCK,HOSE,listed,Công ty Cổ phần Vĩnh Hoàn,Vinh Hoan Corporation,CTCP Vĩnh Hoàn,2007-12-24,,2180,,VN000000VHC1,Vinh Hoan Corp.,1400112623,
NHT,STOCK,HOSE,listed,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,Nam Hoa Trading and Production Corporation,SX & T.mại Nam Hoa,2021-11-10,2021-10-29,5335,,VN000000NHT2,Nam Hoa Trading & Production,0303292182,
AGG,STOCK,HOSE,listed,CTCP Đầu tư và phát triển bất động sản An Gia,An Gia Real Estate Investment and Development Corporation,Bất động sản An Gia,2020-01-09,,10454,,VN000000AGG8,An Gia Real Estate,0311500196,
NSC,STOCK,HOSE,listed,Công ty Cổ phần Giống cây trồng Trung Ương ,Vietnam National Seed Group Joint Stock Company,Giống cây trồng TW,2021-09-06,2021-08-30,1160,,VN000000NSC5,Vietnam National Seed Group,0101449271,
PVT,STOCK,HOSE,listed,Tổng Công ty Cổ phần Vận tải dầu khí,Petrovietnam Transportation Corporation,TCT V.tải dầu khí,2007-12-10,,1453,,VN000000PVT8,PVTrans,0302743192,
TMP,STOCK,HOSE,listed,Công ty Cổ phần Thủy điện Thác Mơ,Thac Mo Hydro Power Joint Stock Company,Th.điện Thác Mơ,2009-06-18,,1513,,VN000000TMP7,Thac Mo Hydropower,3800311306,
CMX,STOCK,HOSE,listed,Công ty cổ phần Camimex Group,Camimex Group Joint Stock Company,Camimex Group,2010-11-09,,498,,VN000000CMX7,CAMIMEX Group,2000103908,
HDC,STOCK,HOSE,listed,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu,Ba Ria – Vung Tau House Development Joint Stock Company,Nhà Bà Rịa VT,2007-10-08,,2044,,VN000000HDC9,Ba Ria Vung Tau House,3500444601,
OGC,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Đại Dương ,Ocean Group Joint Stock Company,Tập đoàn Đại Dương,2010-05-04,,2752,,VN000000OGC8,Ocean Group,0102278484,
TMS,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN TRANSIMEX,TRANSIMEX CORPORATION,CTCP TRANSIMEX,2000-08-04,,597,,VN000000TMS1,Transimex,0301874259,
PTB,STOCK,HOSE,listed,Công ty cổ phần Phú Tài,Phu Tai Joint Stock Company,CTCP Phú Tài,2011-07-22,,3206,,VN000000PTB0,Phu Tai Joint Stock Company,4100259236,
PDV,STOCK,HOSE,listed,Công ty Cổ phần vận tải và tiếp vận Phương Đông Việt,Phuong Dong Viet Shipping and Logistics Corporation,CTCP Phương Đông Việt,2025-11-19,2025-11-06,3823,,VN000000PDV2,Phuong Dong Viet Transport,0304934883,
HVN,STOCK,HOSE,listed,Tổng Công ty Hàng không Việt Nam - CTCP,Vietnam Airlines JSC,Vietnam Airlines,2019-05-07,2019-04-23,894,,VN000000HVN8,Vietnam Airlines,0100107518,
THG,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang ,Tien Giang Investment and Construction Joint Stock Company,ĐT XD Tiền Giang,2011-07-28,,3229,,VN000000THG6,Tien Giang Construction,1200526842,
SBV,STOCK,HOSE,listed,Công ty Cổ phần Siam Brothers Việt Nam,Siam Brothers Vietnam Joint stock company,Siam Brothers VN,2017-05-16,,5243,,VN000000SBV0,Siam Brothers VN,0300812161,
GMH,STOCK,HOSE,listed,Công ty cổ phần Minh Hưng Quảng Trị,Minh Hung Quang Tri Joint Stock Company,CTCP Minh Hưng Quảng Trị,2022-01-12,,14060,,VN000000GMH1,Quang Tri Minh Hung,3200040982,
DMC,STOCK,HOSE,listed,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,Domesco Medical Import Export Joint Stock Corporation,XNK Y tế Domesco,2006-12-25,,887,,VN000000DMC9,DOMESCO Medical,1400460395,
GSP,STOCK,HOSE,listed,Công ty Cổ phần Vận tải Sản Phẩm khí Quốc Tế,international gas product shipping joint stock company,V.tải SP khí Q.Tế,2012-03-09,,3427,,VN000000GSP1,Gas Shipping,0305390530,
VIB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,Vietnam International Commercial Joint Stock Bank,VIB Bank,2020-11-10,2020-10-30,780,,VN000000VIB1,VIBBank,0100233488,VN30
EVF,STOCK,HOSE,listed,Công ty Tài chính Tổng hợp Cổ phần Điện lực,EVF General Finance Joint Stock Company,Tài chính Điện lực,2022-01-12,2021-12-30,2445,,VN000000EVF1,EVF General,0102806367,
S4A,STOCK,HOSE,listed,Công ty Cổ phần Thủy điện Sê San 4A,Sesan 4A Hydropower Joint Stock Company,Thủy điện Sê San 4A,2016-05-27,,2283,,VN000000S4A5,SeSan 4A HydroElectric,5900413305,
VDS,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán Rồng Việt (VDSC),Viet Dragon Securities Corporation,CK Rồng Việt,2017-07-19,2017-07-11,2466,,VN000000VDS6,Viet Dragon Securities,0304734965,
ADG,STOCK,HOSE,listed,Công ty Cổ phần Clever Group,Clever Group Corporation,CTCP Clever Group,2021-02-22,2021-02-01,10463,,VN000000ADG5,Clever Group,0102850165,
MCH,STOCK,HOSE,listed,Công ty cổ phần Hàng Tiêu Dùng Masan,Masan Consumer Corporation,Tiêu Dùng Masan,2025-12-25,2025-12-18,3930,,VN000000MCH0,Masan Consumer,0302017440,
FTS,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán FPT,FPT Securities Joint Stock Company,Chứng khoán FPT,2017-01-13,,2230,,VN000000FTS5,FPT Securities,0102324187,
MIG,STOCK,HOSE,listed,Tổng Công ty Cổ phần Bảo Hiểm Quân Đội,Military Insurance Corporation,Bảo Hiểm Quân Đội,2021-01-21,2021-01-13,3960,,VN000000MIG9,Military Insurance,0102385623,
APH,STOCK,HOSE,listed,Công ty cổ phần Tập đoàn An Phát Holdings,An Phat Holdings Joint Stock Company,An Phát Holdings,2020-07-28,,5359,,VN000000APH7,An Phat Holdings,0801210129,
KSA,STOCK,HOSE,delisted,Công ty Cổ phần Công Nghiệp Khoáng Sản Bình Thuận,Binh Thuan Mineral Industry Joint Stock Company,Khoáng Sản Bình Thuận,2010-07-27,2018-08-02,2845,,VN000000KSA5,,3600802882,
DRC,STOCK,HOSE,listed,Công ty Cổ phần Cao Su Đà Nẵng,Danang Rubber Joint Stock Company,Cao Su Đà Nẵng,2006-12-29,,1344,,VN000000DRC8,Da Nang Rubber,0400101531,
HAS,STOCK,HOSE,listed,Công ty Cổ phần Hacisco,Hacisco Joint Stock Company,CTCP Hacisco,2002-12-19,,96,,VN000000HAS1,Hacisco,0101116096,
SFC,STOCK,HOSE,listed,Công ty Cổ phần Nhiên Liệu Sài Gòn ,Sai Gon Fuel Joint Stock Company,Nhiên Liệu SG,2004-09-21,,90,,VN000000SFC1,Saigon Fuel Co.,0300631013,
TCT,STOCK,HOSE,listed,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh ,Tay Ninh Cable Car Tour Company,Cáp treo Tây Ninh,2016-03-22,2016-03-11,1236,,VN000000TCT0,Tay Ninh Cable Car Tour Co.,3901155981,
SKG,STOCK,HOSE,listed,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang ,Superdong Fast Ferry Kien Giang Joint Stock Company,Superdong Kiên Giang,2014-07-08,,3948,,VN000000SKG2,Superdong - Kien Giang,1700556108,
TCM,STOCK,HOSE,listed,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công ,Thanh Cong Textile Garment Investment Trading Joint Stock Company,May Thành Công,2007-10-15,,1034,,VN000000TCM5,TCM,0301446221,
TCO,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN TCO HOLDINGS,TCO HOLDINGS JOINT STOCK COMPANY,V.tải Duyên Hải,2012-02-27,2011-12-16,1303,,VN000000TCO1,Duyen Hai Transport,0200793081,
FCM,STOCK,HOSE,listed,Công ty Cổ phần Bê tông Phan Vũ Hà Nam ,FECON Mining Joint Stock Company,Bê tông Phan Vũ,2013-05-15,,3681,,VN000000FCM4,Phan Vu Ha Nam,0700252549,
BTP,STOCK,HOSE,listed,Công ty Cổ phần Nhiệt điện Bà Rịa,Ba Ria Thermal Power Joint Stock Company,Nh.điện Bà Rịa,2009-11-25,,1454,,VN000000BTP0,Ba Ria Thermal Power,3500701305,
GVR,STOCK,HOSE,listed,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty cổ phần,Viet Nam Rubber Group - Joint Stock Company,Cao su Việt Nam,2020-03-17,2020-03-09,2143,,VN000000GVR1,Viet Nam Rubber Group,0301266564,VN30
HU1,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư và Xây dựng HUD1,HUD1 Investment And Construction Joint Stock Company,ĐT Xây dựng HUD1,2011-11-03,2011-10-06,2794,,VN000000HU19,HUD1 JSC,0101043264,
TEG,STOCK,HOSE,listed,Công ty Cổ phần Năng lượng và Bất động sản Trường Thành,Truong Thanh Energy And Real Estate Joint Stock Company,Năng lượng và Bất động sản Trường Thành,2018-03-09,2018-02-28,4512,,VN000000TEG3,TECGROUP,0105167260,
CEE,STOCK,HOSE,delisted,Công ty Cổ phần Xây dựng Hạ tầng CII,CII Engineering and Construction JSC,XD Hạ tầng CII,2017-05-15,2022-07-22,5312,,VN000000CEE4,,0304200346,
VPH,STOCK,HOSE,listed,Công ty Cổ phần Vạn Phát Hưng ,Van Phat Hung Corporation,CTCP Vạn Phát Hưng,2009-09-09,,2523,,VN000000VPH3,Van Phat Hung,0301822194,
FPT,STOCK,HOSE,listed,Công ty Cổ phần FPT,FPT Corporation,CTCP FPT,2006-12-13,,829,,VN000000FPT1,FPT Corp,0101248141,VN30
VSI,STOCK,HOSE,listed,Công ty Cổ phần đầu tư và xây dựng cấp thoát nước,Water Supply Sewerage Construction And Investment Joint Stock Company,Đ.tư XD C.thoát nc,2010-12-24,,2247,,VN000000VSI5,Waseco,0300393538,
EVE,STOCK,HOSE,listed,Công ty Cổ phần Everpia,Everpia Joint Stock Company,CTCP Everpia,2010-12-17,,3063,,VN000000EVE4,Everpia,0101402121,
HCM,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Ho Chi Minh City Securities Corporation,Chứng khoán HSC,2009-05-19,,203,,VN000000HCM0,Ho Chi Minh Securities,0302910950,
DTL,STOCK,HOSE,listed,Công ty Cổ phần Đại Thiên Lộc ,Dai Thien Loc Corporation,CTCP Đại Thiên Lộc,2010-06-04,,2802,,VN000000DTL5,Dai Thien Loc,3700381282,
DAH,STOCK,HOSE,listed,Công ty cổ phần Tập đoàn Khách sạn Đông Á,Dong A Hotel Group Joint Stock Company,Khách Sạn Đông Á,2016-10-10,,4876,,VN000000DAH3,Dong A Hotel Group,4600349907,
TCI,STOCK,HOSE,listed,Công ty cổ phần Chứng khoán Thành Công,Thanh Cong Securities Joint Stock Company,CK Thành Công,2024-01-26,2024-01-15,1255,,VN000000TCI3,Thanh Cong Securities,0305477911,
VHM,STOCK,HOSE,listed,Công ty cổ phần Vinhomes,Vinhomes Joint Stock Company,VINHOMES,2018-05-17,,5873,,VN000000VHM0,Vinhomes,0102671977,VN30
VAB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Việt Á,VietNam-Asia Commercial Joint Stock Bank,Ngân hàng Việt Á,2025-07-22,2025-07-10,256,,VN000000VAB8,Viet A Bank,0302963695,
STG,STOCK,HOSE,listed,Công ty Cổ phần Kho vận miền Nam,South Logistics Joint Stock Company,Kho vận miền Nam,2010-03-02,,995,,VN000000STG3,South Logistics,0300645369,
SHI,STOCK,HOSE,listed,Công ty Cổ phần Quốc tế Sơn Hà,Son Ha International Corporation,Quốc tế Sơn Hà,2009-12-30,,2645,,VN000000SHI4,SONHA Corp,0100776445,
BMP,STOCK,HOSE,listed,Công ty Cổ phần nhựa Bình Minh,Binh Minh Plastics Joint Stock Company,Nhựa Bình Minh,2006-07-11,,485,,VN000000BMP5,Binh Minh Plastics,0301464823,
VTP,STOCK,HOSE,listed,Tổng công ty Cổ phần Bưu chính Viettel,Viettel Post Joint Stock Corporation,Bưu chính Viettel,2024-03-12,2024-03-01,2963,,VN000000VTP8,Viettel Post,0104093672,
C47,STOCK,HOSE,listed,Công ty Cổ phần Xây dựng 47,Construction Joint Stock Company 47,CTCP Xây dựng 47,2011-03-30,,3167,,VN000000C473,Construction 47,4100258747,
ABS,STOCK,HOSE,listed,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận,Binh Thuan Agriculture Services JSC,Nông nghiệp Bình Thuận,2020-03-18,,6310,,VN000000ABS4,BinhThuan Agriculture Services,3400382278,
TN1,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN ROX KEY HOLDINGS,ROX KEY HOLDINGS JOINT STOCK COMPANY,ROX Key,2019-05-30,,6091,,VN000000TN14,ROX KEY,0106673358,
PGC,STOCK,HOSE,listed,Tổng Công ty Gas Petrolimex - CTCP,PETROLIMEX GAS CORPORATION - JSC,TCT Gas Petrolimex,2006-11-24,,564,,VN000000PGC5,Petrolimex Gas,0101447725,
PET,STOCK,HOSE,listed,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí ,Petrovietnam General Services Corporation,DV Tổng hợp D.khí,2007-09-12,,1041,,VN000000PET4,PETROSETCO,0300452060,
IDI,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia (IDI),I.D.I International Development and Investment Corporation,ĐTPT Đa Q.gia IDI,2011-06-30,,3207,,VN000000IDI4,IDI Corp,0303141296,
CRE,STOCK,HOSE,listed,Công ty Cổ phần Bất động sản Thế kỷ,Century Land Joint Stock Company,"CENLAND.,JSC",2018-09-05,,5871,,VN000000CRE6,Century Land,0101160306,
TAL,STOCK,HOSE,listed,CTCP Đầu tư Bất động sản Taseco,Taseco Land Investment Joint Stock Company,Bất Động Sản Taseco,2025-08-01,2025-07-22,6101,,VN000000TAL1,Taseco Land JSC,0104079036,
CTS,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Vietinbank Securities Joint Stock Company,CK Vietinbank,2017-06-20,2017-06-15,26,,VN000000CTS2,Vietinbank Securities,0101078450,
HCD,STOCK,HOSE,listed,Công ty cổ phần Đầu tư Sản xuất và Thương mại HCD,HCD INVESTMENT PRODUCING AND TRADING JOINT STOCK COMPANY,Đ.tư SX T.mại HCD,2016-07-04,,4774,,VN000000HCD9,HCD Investment,0800940115,
ABR,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Nhãn hiệu Việt,Viet Brand Invest Joint Stock Company,ĐT Nhãn Hiệu Việt,2022-03-03,2022-02-22,5269,,VN000000ABR6,Viet Brand Invest,0321080709,
GEL,STOCK,HOSE,listed,Công ty Cổ phần Hạ tầng GELEX,GELEX INFRASTRUCTURE JOINT STOCK COMPANY,GELEX INFRASTRUCTURE JSC,2026-02-06,,10954,,VN000000GEL0,GELEX INFRASTRUCTURE JSC,,
DAT,STOCK,HOSE,listed,Công ty cổ phần Đầu tư Du lịch và Phát triển Thuỷ sản,Travel Investment and Seafood Development Corporation,P.triển Thủy sản,2015-11-05,,4196,,VN000000DAT8,Travel and Seafoods Develop,1600895650,
MCM,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN GIỐNG BÒ SỮA MỘC CHÂU,MOCCHAU DAIRY CATTLE BREEDING JOINT STOCK COMPANY,Giống Bò sữa Mộc Châu,2024-06-25,2024-06-14,7379,,VN000000MCM0,Moc Chau Milk,5500154060,
EVG,STOCK,HOSE,listed,Công ty cổ phần Tập đoàn Everland,Everland group joint stock company,Tập đoàn Everland,2017-06-08,,5328,,VN000000EVG9,Everland Group,0104228175,
HVH,STOCK,HOSE,listed,Công ty cổ phần Đầu tư và Công nghệ HVC,HVC Investment and Technology Joint Stock Company,Đ.tư và C.nghệ HVC,2018-11-30,,6098,,VN000000HVH0,"HVC.,JSC",0104606490,
KHP,STOCK,HOSE,listed,Công ty Cổ phần Điện lực Khánh Hòa,Khanh Hoa Power Joint Stock Company,Điện lực Khánh Hòa,2006-12-27,2006-12-13,300,,VN000000KHP6,Khanh Hoa Power,4200601069,
FCN,STOCK,HOSE,listed,Công ty Cổ phần FECON,FECON Corporation,CTCP FECON,2012-07-24,,3534,,VN000000FCN2,FECON,0101502599,
NTL,STOCK,HOSE,listed,Công ty Cổ phần Phát triển đô thị Từ Liêm,Tu Liem Urban Development Joint Stock Company,PT đô thị Từ Liêm,2007-12-21,,2162,,VN000000NTL4,Tu Liem Urban Development,0101533886,
TTE,STOCK,HOSE,listed,Công ty cổ phần Đầu tư Năng lượng Trường Thịnh,Truong Thinh Energy Investment Joint Stock Company,N.lg Trường Thịnh,2018-12-10,,6083,,VN000000TTE6,Truong Thinh Energy Investment,6101177237,
BID,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam ,Joint Stock Commercial Bank for Investment and Development of Vietnam,Ngân hàng BIDV,2014-01-24,,446,,VN000000BID9,BIDV,0100150619,VN30
VCB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam ,Joint Stock Commercial Bank For Foreign Trade of Viet Nam,Vietcombank,2009-06-30,,814,,VN000000VCB4,Vietcombank,0100112437,VN30
ACL,STOCK,HOSE,listed,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Cuu Long Fish Joint Stock Company,XNK Thủy sản Cửu Long An Giang,2007-09-05,,1506,,VN000000ACL7,Cuu Long Fisheries,1600680398,
DXG,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Đất Xanh,Dat Xanh Group Joint Stock Company,Dat Xanh Group,2009-12-22,,2624,,VN000000DXG7,Dat Xanh real estate,0303104343,
VPB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Vietnam Prosperity Joint Stock Commercial Bank,Ng.hàng Thịnh Vượng,2017-08-17,,3440,,VN000000VPB6,VPBank,0100233583,VN30
VCA,STOCK,HOSE,listed,Công ty Cổ phần Thép VICASA - VNSTEEL,VNSTEEL - VICASA Joint Stock Company,Thép VICASA,2021-03-10,2021-02-23,3137,,VN000000VCA6,VNSTEEL - VICASA,3600961762,
TNC,STOCK,HOSE,listed,Công ty Cổ phần Cao su Thống Nhất,Thong Nhat Rubber Joint Stock Company,Cao su Thống Nhất,2007-08-22,,24,,VN000000TNC3,Thong Nhat Rubber,3500100424,
BSI,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán BIDV,BIDV Securities Joint Stock Company,Chứng khoán BIDV,2021-09-06,2021-08-30,142,,VN000000BSI7,BIDV Securities,0101003060,
MCV,STOCK,HOSE,delisted,Công ty Cổ phần Cavico Việt Nam Khai thác mỏ và Xây dựng ,Cavico Vietnam Mining and Construction JSC,,2006-12-11,2012-05-11,1234,,,,0101986607,
AGR,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán Agribank,Agribank Securities Corporation,Chứng khoán Agribank,2009-12-10,,1479,,VN000000AGR5,AgriBank Securities,0101150107,
NHA,STOCK,HOSE,listed,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Ha Noi South Housing And Urban Development Corporation,Đô thị Nam Hà Nội,2021-01-21,2021-01-13,2832,,VN000000NHA2,HaNoi South Housing Development,0700222689,
BFC,STOCK,HOSE,listed,Công ty Cổ phần Phân bón Bình Điền ,Binh Dien Fertilizer Joint Stock Company,Phân bón Bình Điền,2015-10-07,,4412,,VN000000BFC7,Binh Dien Fertilizer,0302975517,
TRA,STOCK,HOSE,listed,Công ty Cổ phần Traphaco ,Traphaco Joint Stock Company,CTCP Traphaco,2008-11-26,,1149,,VN000000TRA8,Traphaco,0100108656,
CTD,STOCK,HOSE,listed,Công ty Cổ phần Xây dựng Coteccons,Coteccons Construction Joint Stock Company,Xây dựng Coteccons,2010-01-20,,1530,,VN000000CTD4,COTECCONS,0303443233,
VNS,STOCK,HOSE,listed,Công ty Cổ phần Ánh Dương Việt Nam ,Vietnam Sun Corporation,Ánh Dương Việt Nam,2008-07-29,,2339,,VN000000VNS5,VINASUN,4103001723,
BAF,STOCK,HOSE,listed,Công ty Cổ phần Nông nghiệp BAF Việt Nam,BAF Viet Nam Agriculture Joint Stock Company,Nông nghiệp BAF,2021-12-03,,14065,,VN000000BAF1,BAF Vietnam Agri,0107795944,
GEG,STOCK,HOSE,listed,Công ty Cổ phần Điện Gia Lai,Gia Lai Electricity Joint Stock Company,CTCP Điện Gia Lai,2019-09-19,2019-09-11,258,,VN000000GEG0,Gia Lai Electricity,5900181213,
DHC,STOCK,HOSE,listed,Công ty Cổ phần Đông Hải Bến Tre ,Dong Hai Joint Stock Company of Bentre,Đông Hải Bến Tre,2009-07-23,,2483,,VN000000DHC9,Dong Hai Bentre,1300358260,
VCG,STOCK,HOSE,listed,Tổng Công ty Cổ phần Xuất nhập khẩu và xây dựng Việt Nam ,Vietnam Construction and Import - Export Joint Stock Corporation,XNK & Xây dựng VN,2020-12-29,2020-12-22,1000,,VN000000VCG3,Vinaconex,0100105616,
PVD,STOCK,HOSE,listed,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan dầu khí,PetroVietNam Drilling & Well Service Corporation,DV khoan D.khí,2006-12-05,,429,,VN000000PVD2,PetroVietNam,0302495126,
LGC,STOCK,HOSE,listed,Công ty Cổ phần đầu tư cầu đường CII,CII Bridges and Roads Investment Joint Stock Company,Cầu đường CII,2006-12-27,,1347,,VN000000LGC4,CII Bridges and Roads,0300482241,
HT2,STOCK,HOSE,delisted,Công ty Cổ phần Xi măng Hà Tiên 2,HATIEN2 Cement Joint Stock Company,,2009-03-26,2010-04-16,760,,,,,
AFX,STOCK,HOSE,listed,Công ty Cổ phần Xuất nhập khẩu Nông sản thực phẩm An Giang,An Giang Agriculture and Foods Import-Export Joint Stock Company,XNK N.sản An Giang,2025-12-08,2025-11-28,3788,,VN000000AFX5,An Giang Agriculture & Foods,1600194461,
BWE,STOCK,HOSE,listed,Công ty Cổ phần - Tổng công ty nước - Môi trường Bình Dương,Binh Duong Water - Environment Corporation - Joint Stock Company,M.trường Bình Dg,2017-07-20,,4618,,VN000000BWE8,Binh Duong Water,3700145694,
ADS,STOCK,HOSE,listed,Công ty Cổ phần Damsan,Damsan Joint stock company,CTCP Damsan,2016-06-29,,4768,,VN000000ADS0,Damsan Yarntex,1000389853,
SCR,STOCK,HOSE,listed,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,Sai Gon Thuong Tin Real Estate Joint Stock Company,Địa ốc Sacomreal,2016-11-18,2016-11-11,2254,,VN000000SCR6,Sacomreal,0303315400,
SBT,STOCK,HOSE,listed,Công ty Cổ phần Thành Thành Công - Biên Hòa,Thanh Thanh Cong - Bien Hoa Joint Stock Company,Thành Thành Công - Biên Hòa,2008-02-25,,2263,,VN000000SBT4,TTC - Bien Hoa Sugar,3900244389,
AGD,STOCK,HOSE,delisted,Công ty Cổ phần Gò Đàng,Godaco Seafood Joint Stock Company,,2010-01-07,2013-08-28,2653,,,,1200575021,
VIP,STOCK,HOSE,listed,Công ty Cổ phần Vận tải Xăng dầu VIPCO,Viet Nam Petroleum Transport Joint Stock Company,V.tải X.dầu VIPCO,2006-12-21,,559,,VN000000VIP1,Viet Nam Petroleum Transport,0200113152,
PJT,STOCK,HOSE,listed,Công ty Cổ phần Vận tải Xăng dầu Đường Thủy Petrolimex,Petrolimex Joint Stock Tanker Company,V.tải Đg Thủy Petro,2006-12-28,,1349,,VN000000PJT3,Petrolimex Tanker,0301825283,
CTG,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam,Viet Nam Joint Stock Commercial Bank for Industry and Trade,Vietinbank,2009-07-16,,445,,VN000000CTG7,VietinBank,0100111948,VN30
CAV,STOCK,HOSE,delisted,Công ty Cổ phần dây cáp điện Việt Nam ,Vietnam electric cable corporation,Dây cáp điện VN,2021-09-06,2024-07-18,834,,VN000000CAV6,Vietnam Electric Cable,0300381564,
DCL,STOCK,HOSE,listed,Công ty Cổ phần Dược phẩm Cửu Long ,Cuu Long Pharmaceutical Joint Stock Company,Dược phẩm Cửu Long,2008-09-17,,1312,,VN000000DCL1,Cuu Long Pharmaceutical,1500202535,
ACG,STOCK,HOSE,listed,Công ty Cổ phần Gỗ An Cường,An Cuong Wood - Working Joint Stock Company,Công ty gỗ An Cường,2022-10-10,2022-09-28,10092,,VN000000ACG7,An Cuong Wood,3700748131,
DPG,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Đạt Phương,Dat Phuong Group Joint Stock Company,Công ty Đạt Phương,2018-05-22,2018-05-16,1233,,VN000000DPG3,Dat Phuong Group,0101218757,
TCH,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Hoang Huy Investment Financial Services Joint Stock Company,T.chính Hoàng Huy,2016-10-05,,4865,,VN000000TCH5,Hoang Huy Investment Financial,0200117929,
VIX,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN CHỨNG KHOÁN VIX,VIX SECURITIES JOINT STOCK COMPANY,CHỨNG KHOÁN VIX,2021-01-08,2020-12-29,2643,,VN000000VIX5,VIX Securities,0102576064,
VPX,STOCK,HOSE,listed,Công ty cổ phần Chứng khoán VPBank,VPBANK SECURITIES JSC,Chứng khoán VPBANK,2025-12-11,,14621,,VN000000VPX0,VPBANKS,,
